Batsman,v Bowler,0s,1s,2s,3s,4s,5s,6s,7,Dismissal,Runs,Balls,SR
,TA Boult,0,2,2,0,0,0,0,0,,6,4,150
,B Kumar,0,4,1,0,0,0,0,0,,6,5,120
,P Kumar,1,2,0,0,0,0,0,0,,2,3,66.66
,LMP Simmons
,Sandeep Sharma,1,4,0,0,3,0,0,0,,16,8,200
,Anureet Singh,8,1,1,0,2,0,0,0,caught,11,12,91.66
,MG Johnson,5,2,1,0,0,0,0,0,,4,8,50
,AR Patel,2,4,2,0,0,0,1,0,,14,9,155.55
,Karanveer Singh,5,3,0,1,3,0,0,0,,18,12,150
,M Vijay,0,1,1,0,1,0,0,0,,7,3,233.33
,GJ Maxwell,3,1,0,0,0,0,0,0,,1,4,25
,PA Patel
,Sandeep Sharma,5,1,0,0,1,0,0,0,,5,7,71.42
,Anureet Singh,1,0,0,0,0,0,0,0,,0,1,0
,MG Johnson,1,2,1,0,3,0,2,0,,28,9,311.11
,AR Patel,1,4,1,0,0,0,0,0,,6,6,100
,Karanveer Singh,2,4,2,0,0,0,0,0,caught,8,8,100
,M Vijay,1,1,0,0,1,0,0,0,,5,3,166.66
,GJ Maxwell,0,1,0,0,0,0,1,0,,7,2,350
,RG Sharma
,Anureet Singh,2,1,2,0,1,0,0,0,,9,6,150
,MG Johnson,3,1,2,0,1,0,0,0,caught,9,7,128.57
,AR Patel,0,2,1,0,0,0,0,0,,4,3,133.33
,Karanveer Singh,1,2,1,0,0,0,0,0,,4,4,100
,KA Pollard
,Sandeep Sharma,0,3,0,0,0,0,0,0,,3,3,100
,Anureet Singh,1,2,1,0,0,0,0,0,,4,4,100
,AT Rayudu
,Anureet Singh,0,0,0,0,1,0,0,0,,4,1,400
,M Vijay
,MJ McClenaghan,1,1,0,1,2,0,0,0,,12,5,240
,SL Malinga,1,0,0,0,1,0,0,0,,4,2,200
,R Vinay Kumar,5,2,0,0,0,0,0,0,,2,7,28.57
,J Suchith,2,7,0,0,0,0,1,0,,13,10,130
,Harbhajan Singh,5,3,1,1,0,0,0,0,caught,8,10,80
,V Sehwag
,MJ McClenaghan,2,2,0,0,0,0,0,0,,2,4,50
,SL Malinga,1,0,0,0,0,0,0,0,caught,0,1,0
,GJ Maxwell
,MJ McClenaghan,2,1,0,0,0,0,0,0,,1,3,33.33
,SL Malinga,1,1,1,0,0,0,0,0,,3,3,100
,R Vinay Kumar,0,0,0,0,1,0,0,0,,4,1,400
,J Suchith,1,0,0,0,1,0,0,0,caught,4,2,200
,DA Miller
,MJ McClenaghan,3,0,0,0,0,0,0,0,,0,3,0
,SL Malinga,1,2,1,0,0,0,0,0,caught,4,4,100
,R Vinay Kumar,2,2,0,0,0,0,0,0,,2,4,50
,J Suchith,3,7,1,0,0,0,1,0,,15,12,125
,Harbhajan Singh,3,5,0,0,3,0,0,0,,17,11,154.54
,KA Pollard,0,1,2,0,0,0,0,0,,5,3,166.66
,GJ Bailey
,MJ McClenaghan,0,3,1,0,0,0,0,0,,5,4,125
,SL Malinga,1,4,2,0,1,0,0,0,,12,8,150
,Harbhajan Singh,1,2,0,0,0,0,0,0,,2,3,66.66
,KA Pollard,1,2,0,0,0,0,0,0,,2,3,66.66
,WP Saha
,MJ McClenaghan,2,2,1,0,0,0,0,0,,4,5,80
,SL Malinga,1,3,0,0,1,0,0,0,,7,5,140
,R Vinay Kumar,1,1,0,0,0,0,0,0,,1,2,50
,AR Patel
,SL Malinga,1,0,0,0,0,0,0,0,,0,1,0
,MG Johnson
,R Vinay Kumar,1,2,0,0,0,0,1,0,,8,4,200
,AM Rahane
,Z Khan,1,2,1,0,3,0,0,0,,16,7,228.57
,GS Sandhu,3,3,3,0,3,0,0,0,,21,12,175
,NM Coulter-Nile,2,7,0,0,1,0,2,0,,23,12,191.66
,AD Mathews,5,5,2,0,1,0,0,0,,13,13,100
,A Mishra,2,4,2,0,1,0,1,0,,18,10,180
,SR Watson
,Z Khan,12,0,1,0,2,0,0,0,,10,15,66.66
,GS Sandhu,0,1,0,0,0,0,0,0,,1,1,100
,NM Coulter-Nile,3,2,0,0,1,0,0,0,,6,6,100
,AD Mathews,1,0,0,0,1,0,0,0,caught,4,2,200
,KK Nair
,Z Khan,1,1,0,0,0,0,0,0,,1,2,50
,GS Sandhu,2,1,2,0,2,0,1,0,,19,8,237.5
,NM Coulter-Nile,2,1,1,0,0,0,1,0,caught,9,5,180
,AD Mathews,3,4,1,0,1,0,0,0,,10,9,111.11
,A Mishra,4,4,3,0,3,0,0,0,,22,14,157.14
,JP Faulkner
,GS Sandhu,0,0,2,0,1,0,0,0,,8,3,266.66
,NM Coulter-Nile,1,0,0,0,0,0,0,0,,0,1,0
,MA Agarwal
,TG Southee,3,1,0,0,1,0,0,0,,5,5,100
,STR Binny,2,0,0,0,0,0,1,0,bowled,6,3,200
,SS Iyer
,TG Southee,4,1,0,0,0,0,0,0,,1,5,20
,DS Kulkarni,4,0,0,0,2,0,0,0,,8,6,133.33
,SR Watson,1,0,0,0,0,0,0,0,bowled,0,1,0
,JP Duminy
,TG Southee,2,1,0,1,0,0,0,0,,4,4,100
,DS Kulkarni,0,4,1,0,0,0,0,0,,6,5,120
,STR Binny,1,0,0,0,1,0,1,0,,10,3,333.33
,SR Watson,6,2,1,0,0,0,1,0,,10,10,100
,JP Faulkner,3,3,2,0,1,0,0,0,caught,11,9,122.22
,R Bhatia,2,3,1,0,1,0,1,0,,15,8,187.5
,Yuvraj Singh
,DS Kulkarni,1,1,0,0,3,0,0,0,,13,5,260
,SR Watson,4,2,0,0,1,0,0,0,,6,7,85.71
,JP Faulkner,3,3,0,0,0,0,0,0,caught,3,6,50
,AD Mathews
,STR Binny,2,0,0,0,1,0,0,0,caught,4,3,133.33
,SR Watson,4,0,1,0,1,0,0,0,,6,6,100
,JP Faulkner,4,1,2,0,0,0,0,0,,5,7,71.42
,R Bhatia,0,1,0,0,0,0,0,0,,1,1,100
,KM Jadhav
,DS Kulkarni,1,0,0,0,0,0,0,0,caught,0,1,0
,STR Binny,1,0,2,0,0,0,0,0,,4,3,133.33
,R Bhatia,1,1,0,0,0,0,1,0,,7,3,233.33
,SS Tiwary
,TG Southee,2,2,1,1,0,0,2,0,,19,8,237.5
,DS Kulkarni,0,3,0,0,1,0,0,0,,7,4,175
,JP Faulkner,0,2,0,0,0,0,0,0,,2,2,100
,NM Coulter-Nile
,DS Kulkarni,1,0,0,0,0,0,1,0,caught,6,2,300
,A Mishra
,TG Southee,1,1,0,0,0,0,0,0,,1,2,50
,DS Kulkarni,1,0,0,0,0,0,0,0,,0,1,0
,DR Smith
,MA Starc,6,0,0,0,0,0,0,0,bowled,0,6,0
,BB McCullum
,MA Starc,2,0,1,0,2,0,0,0,,10,5,200
,YS Chahal,3,1,0,0,1,0,0,0,,5,5,100
,D Wiese,3,0,0,0,1,0,0,0,caught,4,4,100
,HV Patel,0,1,0,0,0,0,0,0,,1,1,100
,SK Raina
,MA Starc,0,1,0,0,0,0,0,0,,1,1,100
,YS Chahal,3,4,1,0,0,0,1,0,,12,9,133.33
,D Wiese,3,5,1,0,2,0,0,0,,15,11,136.36
,HV Patel,10,3,2,0,1,0,0,0,lbw,11,16,68.75
,Iqbal Abdulla,1,3,0,0,2,0,0,0,,11,6,183.33
,V Kohli,1,2,0,0,0,0,0,0,,2,3,66.66
,F du Plessis
,YS Chahal,0,4,0,0,0,0,0,0,,4,4,100
,D Wiese,0,3,0,0,0,0,0,0,,3,3,100
,HV Patel,1,3,0,0,0,0,0,0,bowled,3,4,75
,Iqbal Abdulla,1,4,0,0,0,0,1,0,,10,6,166.66
,V Kohli,0,2,1,0,0,0,0,0,,4,3,133.33
,MS Dhoni
,MA Starc,1,1,1,0,1,0,0,0,,7,4,175
,YS Chahal,0,2,0,0,0,0,1,0,,8,3,266.66
,D Wiese,2,0,1,0,0,0,0,0,caught,2,3,66.66
,HV Patel,2,1,0,0,0,0,0,0,,1,3,33.33
,Iqbal Abdulla,2,1,0,0,1,0,1,0,,11,5,220
,RA Jadeja
,MA Starc,0,2,0,0,0,0,0,0,,2,2,100
,YS Chahal,1,0,0,0,0,0,0,0,caught,0,1,0
,Iqbal Abdulla,0,1,0,0,0,0,0,0,,1,1,100
,P Negi
,MA Starc,1,1,0,0,0,0,0,0,bowled,1,2,50
,YS Chahal,0,1,0,0,0,0,1,0,,7,2,350
,D Wiese,1,1,0,0,1,0,0,0,,5,3,166.66
,DJ Bravo
,MA Starc,2,0,1,0,0,0,0,0,caught,2,3,66.66
,A Nehra
,MA Starc,1,0,0,0,0,0,0,0,,0,1,0
,NJ Maddinson
,IC Pandey,6,0,0,0,1,0,0,0,bowled,4,7,57.14
,V Kohli
,IC Pandey,0,3,0,0,0,0,0,0,,3,3,100
,A Nehra,4,2,1,0,1,0,0,0,,8,8,100
,MM Sharma,4,4,2,1,0,0,0,0,,11,11,100
,RA Jadeja,4,3,1,0,1,0,0,0,,9,9,100
,P Negi,3,2,3,0,0,0,1,0,,14,9,155.55
,DJ Bravo,2,1,1,0,0,0,0,0,,3,4,75
,AB de Villiers
,IC Pandey,6,0,0,0,4,0,0,0,caught,16,10,160
,A Nehra,2,1,0,0,1,0,0,0,,5,4,125
,KD Karthik
,IC Pandey,2,1,0,0,1,0,0,0,,5,4,125
,A Nehra,1,0,0,0,0,0,0,0,caught,0,1,0
,MM Sharma,2,3,0,0,2,0,0,0,,11,7,157.14
,RA Jadeja,1,2,0,0,0,0,0,0,,2,3,66.66
,P Negi,1,1,0,0,1,0,0,0,,5,3,166.66
,DJ Bravo,2,0,0,0,0,0,0,0,,0,2,0
,SN Khan
,A Nehra,3,1,0,0,0,0,0,0,caught,1,4,25
,DJ Bravo,1,1,1,0,1,0,0,0,,7,4,175
,D Wiese
,A Nehra,2,4,0,0,0,0,0,0,,4,6,66.66
,MM Sharma,0,2,0,0,1,0,0,0,,6,3,200
,DJ Bravo,1,3,0,0,1,0,0,0,caught,7,5,140
,HV Patel
,A Nehra,1,0,0,0,0,0,0,0,caught,0,1,0
,MA Starc
,MM Sharma,2,1,0,0,0,0,0,0,caught,1,3,33.33
,DJ Bravo,4,0,0,0,0,0,0,0,,0,4,0
,Iqbal Abdulla
,DJ Bravo,3,0,0,0,0,0,0,0,caught,0,3,0
,RV Uthappa
,B Kumar,4,1,0,0,0,1,0,0,,6,6,100
,DW Steyn,0,1,0,0,1,0,0,0,,5,2,250
,P Kumar,2,1,0,0,2,0,0,0,,9,5,180
,MC Henriques,1,1,0,0,0,0,0,0,,1,2,50
,KV Sharma,1,4,1,0,0,0,0,0,caught,6,6,100
,Bipul Sharma,3,3,0,0,0,0,0,0,,3,6,50
,G Gambhir
,B Kumar,2,2,0,0,2,0,0,0,,10,6,166.66
,DW Steyn,5,1,2,0,2,0,0,0,,13,10,130
,P Kumar,0,1,0,0,0,0,0,0,,1,1,100
,MC Henriques,2,1,0,0,1,0,0,0,,5,4,125
,KV Sharma,1,0,1,0,0,0,0,0,caught,2,2,100
,MK Pandey
,KV Sharma,5,6,1,0,1,0,1,0,,18,14,128.57
,Bipul Sharma,3,7,1,0,0,0,1,0,,15,12,125
,AD Russell
,Bipul Sharma,2,1,0,0,0,0,0,0,caught,1,3,33.33
,RN ten Doeschate
,MC Henriques,1,1,1,0,0,0,0,0,lbw,3,3,100
,KV Sharma,0,1,1,0,0,0,0,0,,3,2,150
,Bipul Sharma,0,2,0,0,0,0,0,0,,2,2,100
,YK Pathan
,B Kumar,0,2,1,0,2,0,0,0,,12,5,240
,DW Steyn,2,3,0,0,1,0,0,0,,7,6,116.66
,MC Henriques,3,2,0,1,1,0,0,0,,9,7,128.57
,Bipul Sharma,0,0,1,0,0,0,0,0,,2,1,200
,J Botha
,B Kumar,1,0,0,0,0,0,1,0,bowled,6,2,300
,DW Steyn,1,0,0,0,1,0,0,0,,4,2,200
,MC Henriques,0,2,0,0,0,0,0,0,,2,2,100
,SA Yadav
,B Kumar,1,0,1,0,1,0,0,0,caught,6,3,200
,PP Chawla
,B Kumar,0,2,0,0,0,0,0,0,,2,2,100
,DW Steyn,0,3,0,0,1,0,0,0,,7,4,175
,DA Warner
,UT Yadav,2,0,0,0,1,0,0,0,bowled,4,3,133.33
,S Dhawan
,UT Yadav,4,0,0,0,2,0,0,0,,8,6,133.33
,AD Russell,0,1,0,0,1,0,0,0,,5,2,250
,J Botha,3,1,0,0,0,0,0,0,,1,4,25
,GB Hogg,2,1,0,0,0,0,0,0,caught,1,3,33.33
,NV Ojha
,UT Yadav,3,0,0,0,0,0,0,0,bowled,0,3,0
,MC Henriques
,UT Yadav,0,3,0,0,0,0,0,0,,3,3,100
,AD Russell,3,0,0,0,1,0,0,0,,4,4,100
,J Botha,0,4,0,0,0,0,0,0,,4,4,100
,GB Hogg,2,3,0,0,0,0,0,0,caught,3,5,60
,YK Pathan,1,0,1,0,1,0,2,0,,18,5,360
,PP Chawla,2,7,0,0,0,0,0,0,,7,9,77.77
,RN ten Doeschate,1,2,0,0,0,0,0,0,,2,3,66.66
,EJG Morgan
,J Botha,2,2,0,0,0,0,0,0,,2,4,50
,GB Hogg,1,0,0,0,0,0,0,0,,0,1,0
,YK Pathan,0,1,0,0,0,0,0,0,,1,1,100
,PP Chawla,2,2,0,0,0,0,0,0,,2,4,50
,RN ten Doeschate,1,0,0,0,0,0,0,0,,0,1,0
,GH Vihari
,GB Hogg,2,2,0,0,0,0,0,0,,2,4,50
,PP Chawla,3,3,0,0,0,0,0,0,stumped,3,6,50
,RN ten Doeschate,1,1,0,0,0,0,0,0,,1,2,50
,Bipul Sharma
,PP Chawla,1,1,0,0,0,0,0,0,,1,2,50
,KV Sharma
,UT Yadav,0,3,0,0,0,0,0,0,,3,3,100
,J Botha,3,2,1,0,0,0,3,0,caught,22,9,244.44
,GB Hogg,1,4,0,0,0,0,0,0,,4,5,80
,PP Chawla,0,3,0,0,0,0,0,0,,3,3,100
,P Kumar
,UT Yadav,1,1,1,0,0,0,0,0,,3,3,100
,AD Russell,4,0,0,0,0,0,0,0,caught,0,4,0
,J Botha,1,2,0,0,0,0,0,0,,2,3,66.66
,GB Hogg,2,3,0,0,1,0,0,0,,7,6,116.66
,B Kumar
,UT Yadav,0,1,0,0,1,0,1,0,,11,3,366.66
,AD Russell,1,0,0,0,0,0,0,0,,0,1,0
,DW Steyn
,AD Russell,0,1,0,0,0,0,0,0,,1,1,100
,MA Agarwal
,SL Malinga,1,0,0,0,0,0,0,0,caught,0,1,0
,SS Iyer
,MJ McClenaghan,6,1,1,0,3,0,0,0,,15,11,136.36
,R Vinay Kumar,3,2,1,0,0,0,0,0,,4,6,66.66
,Harbhajan Singh,1,0,0,0,0,0,0,0,caught,0,1,0
,JP Duminy
,SL Malinga,4,0,0,0,1,0,0,0,,4,5,80
,MJ McClenaghan,0,1,0,0,0,0,0,0,,1,1,100
,R Vinay Kumar,1,2,0,0,1,0,2,0,,18,6,300
,Harbhajan Singh,4,0,0,0,0,0,0,0,,0,4,0
,J Suchith,1,1,0,0,1,0,0,0,caught,5,3,166.66
,KM Jadhav
,SL Malinga,0,1,0,0,0,0,0,0,,1,1,100
,Harbhajan Singh,3,2,0,1,0,0,0,0,stumped,5,6,83.33
,J Suchith,4,2,1,0,0,0,1,0,,10,8,125
,Yuvraj Singh
,SL Malinga,5,2,0,0,5,0,0,0,caught,22,12,183.33
,MJ McClenaghan,1,5,0,0,0,0,2,0,,17,8,212.5
,Harbhajan Singh,8,3,1,0,0,0,0,0,,5,12,41.66
,J Suchith,0,3,0,0,1,0,0,0,,7,4,175
,HH Pandya,5,2,0,0,1,0,0,0,,6,8,75
,AD Mathews
,MJ McClenaghan,0,2,0,0,0,0,0,0,,2,2,100
,Harbhajan Singh,0,1,0,0,0,0,0,0,,1,1,100
,J Suchith,1,2,0,0,0,0,0,0,,2,3,66.66
,HH Pandya,2,1,0,0,0,0,1,0,caught,7,4,175
,SS Tiwary
,SL Malinga,2,2,0,0,1,0,0,0,,6,5,120
,MJ McClenaghan,1,1,0,0,0,0,0,0,,1,2,50
,R Vinay Kumar,1,2,0,0,1,0,0,0,,6,4,150
,NM Coulter-Nile
,R Vinay Kumar,0,1,1,0,0,0,0,0,,3,2,150
,LMP Simmons
,Z Khan,1,0,0,0,0,0,0,0,lbw,0,1,0
,PA Patel
,Z Khan,5,0,1,1,0,0,0,0,,5,7,71.42
,NM Coulter-Nile,1,2,1,0,0,0,0,0,,4,4,100
,AD Mathews,1,0,0,0,1,0,0,0,caught,4,2,200
,HH Pandya
,Z Khan,1,1,0,0,1,0,0,0,,5,3,166.66
,NM Coulter-Nile,5,0,0,0,0,0,0,0,caught,0,5,0
,RG Sharma
,Z Khan,2,2,0,0,0,0,0,0,,2,4,50
,NM Coulter-Nile,1,1,0,0,0,0,1,0,,7,3,233.33
,AD Mathews,3,4,0,0,1,0,1,0,,14,9,155.55
,Yuvraj Singh,1,1,1,0,0,0,0,0,,3,3,100
,A Mishra,4,6,0,0,0,0,0,0,bowled,6,10,60
,Imran Tahir,2,4,0,0,1,0,1,0,,14,8,175
,Harbhajan Singh
,NM Coulter-Nile,1,0,0,0,1,0,0,0,bowled,4,2,200
,AD Mathews,1,1,0,0,0,0,0,0,,1,2,50
,AT Rayudu
,Z Khan,0,5,0,0,1,0,1,0,,15,7,214.28
,NM Coulter-Nile,3,2,0,0,1,0,0,0,,6,6,100
,AD Mathews,1,5,0,0,2,0,0,0,,13,8,162.5
,Yuvraj Singh,1,2,0,0,0,0,0,0,,2,3,66.66
,A Mishra,2,8,1,0,0,0,0,0,,10,11,90.9
,Imran Tahir,2,3,0,0,0,0,0,0,,3,5,60
,KA Pollard
,Z Khan,0,2,0,0,0,0,0,0,,2,2,100
,NM Coulter-Nile,1,1,1,0,0,0,1,0,,9,4,225
,AD Mathews,2,1,0,0,0,0,0,0,,1,3,33.33
,A Mishra,1,1,0,0,0,0,1,0,,7,3,233.33
,Imran Tahir,0,1,0,0,0,0,1,0,,7,2,350
,S Dhawan
,DJ Hooda,1,5,1,0,2,0,1,0,,21,10,210
,CH Morris,1,1,0,0,0,0,0,0,,1,2,50
,DS Kulkarni,5,1,0,0,4,0,0,0,,17,10,170
,SR Watson,0,2,0,0,0,0,0,0,,2,2,100
,JP Faulkner,4,1,1,0,0,0,0,0,bowled,3,6,50
,PV Tambe,0,4,0,0,0,0,1,0,,10,5,200
,DA Warner
,DJ Hooda,1,0,0,0,2,0,0,0,,8,3,266.66
,CH Morris,7,1,1,0,1,0,0,0,,7,10,70
,DS Kulkarni,1,1,0,0,0,0,0,0,,1,2,50
,SR Watson,1,0,0,0,2,0,0,0,caught,8,3,266.66
,MC Henriques
,SR Watson,2,1,0,0,0,0,0,0,,1,3,33.33
,JP Faulkner,1,2,1,0,3,0,0,0,,16,7,228.57
,PV Tambe,8,3,0,0,0,0,0,0,bowled,3,11,27.27
,EJG Morgan
,DJ Hooda,2,2,1,0,0,0,0,0,,4,5,80
,CH Morris,0,1,1,0,2,0,1,0,,17,5,340
,SR Watson,2,1,2,0,1,0,2,0,caught,21,8,262.5
,JP Faulkner,0,2,0,0,0,0,0,0,,2,2,100
,PV Tambe,3,1,1,0,1,0,2,0,,19,8,237.5
,RS Bopara
,CH Morris,0,4,0,0,0,0,0,0,,4,4,100
,SR Watson,0,0,0,1,0,0,0,0,,3,1,300
,JP Faulkner,3,2,0,0,2,0,0,0,,10,7,142.85
,NV Ojha
,CH Morris,1,2,0,0,0,0,0,0,,2,3,66.66
,SR Watson,0,1,0,0,0,0,0,0,,1,1,100
,JP Faulkner,0,1,0,0,1,0,0,0,,5,2,250
,AM Rahane
,B Kumar,4,0,0,0,2,0,0,0,caught,8,6,133.33
,SR Watson
,B Kumar,2,0,0,0,2,0,0,0,,8,4,200
,P Kumar,5,0,0,0,1,0,0,0,,4,6,66.66
,I Sharma,2,0,0,0,0,0,0,0,caught,0,2,0
,SPD Smith
,B Kumar,1,1,0,0,0,0,0,0,,1,2,50
,P Kumar,3,3,0,0,2,0,0,0,,11,8,137.5
,I Sharma,3,3,0,0,2,0,0,0,,11,8,137.5
,KV Sharma,2,4,1,0,1,0,2,0,,22,10,220
,MC Henriques,1,3,1,0,3,0,0,0,,17,8,212.5
,RS Bopara,1,2,0,0,1,0,0,0,bowled,6,4,150
,KK Nair
,P Kumar,1,0,0,0,0,0,0,0,,0,1,0
,I Sharma,4,0,0,0,0,0,0,0,,0,4,0
,KV Sharma,1,1,1,0,0,0,0,0,,3,3,100
,MC Henriques,1,1,0,0,0,0,0,0,caught,1,2,50
,DJ Hooda
,KV Sharma,2,0,1,0,0,0,0,0,caught,2,3,66.66
,MC Henriques,1,1,0,0,0,0,0,0,,1,2,50
,RS Bopara,1,2,1,0,0,0,0,0,,4,4,100
,JP Faulkner
,B Kumar,1,0,0,0,0,0,0,0,caught,0,1,0
,P Kumar,1,1,1,0,0,0,0,0,,3,3,100
,I Sharma,0,2,0,0,0,0,2,0,,14,4,350
,KV Sharma,1,1,0,0,0,0,0,0,,1,2,50
,MC Henriques,3,0,0,0,2,0,0,0,,8,5,160
,RS Bopara,1,2,1,0,0,0,0,0,,4,4,100
,SV Samson
,B Kumar,1,0,0,0,0,0,2,0,bowled,12,3,400
,MC Henriques,0,1,0,0,0,0,0,0,,1,1,100
,RS Bopara,3,2,0,0,0,0,1,0,,8,6,133.33
,STR Binny
,B Kumar,0,2,0,0,0,0,0,0,,2,2,100
,P Kumar,0,1,0,0,0,0,0,0,,1,1,100
,CH Morris
,B Kumar,0,3,1,0,2,0,0,0,,13,6,216.66
,P Kumar,0,1,1,0,0,0,3,0,,21,5,420
,RV Uthappa
,Z Khan,6,3,0,0,2,0,0,0,,11,11,100
,JA Morkel,4,1,1,0,2,0,0,0,,11,8,137.5
,JP Duminy,1,1,0,0,0,0,1,0,,7,3,233.33
,A Mishra,7,0,0,0,0,0,0,0,lbw,0,7,0
,Imran Tahir,0,1,1,0,0,0,0,0,,3,2,150
,G Gambhir
,Z Khan,4,2,0,0,0,0,0,0,caught,2,6,33.33
,JA Morkel,0,1,0,0,0,0,0,0,,1,1,100
,JP Duminy,0,1,0,0,2,0,0,0,,9,3,300
,MK Pandey
,Z Khan,0,1,0,0,0,0,0,0,,1,1,100
,JA Morkel,1,1,0,0,1,0,0,0,,5,3,166.66
,A Mishra,3,2,0,0,0,0,0,0,,2,5,40
,Imran Tahir,1,3,1,0,0,0,1,0,,11,6,183.33
,AD Mathews,1,1,0,0,0,0,0,0,,1,2,50
,Yuvraj Singh,1,0,1,0,0,0,0,0,bowled,2,2,100
,PP Chawla
,JA Morkel,2,1,0,0,0,0,0,0,caught,1,3,33.33
,Imran Tahir,1,1,2,0,0,0,0,0,,5,4,125
,AD Mathews,2,2,0,0,1,0,1,0,,12,6,200
,Yuvraj Singh,2,4,0,0,0,0,0,0,,4,6,66.66
,YK Pathan
,JA Morkel,0,2,0,0,1,0,0,0,,6,3,200
,A Mishra,2,2,1,0,1,0,1,0,,14,7,200
,Imran Tahir,1,2,1,0,1,0,1,0,caught,14,6,233.33
,AD Mathews,4,0,0,0,0,0,0,0,,0,4,0
,Yuvraj Singh,1,2,0,0,0,0,1,0,,8,4,200
,AD Russell
,A Mishra,1,1,0,0,0,0,0,0,,1,2,50
,Imran Tahir,2,0,0,0,1,0,0,0,caught,4,3,133.33
,SA Yadav
,Z Khan,0,1,0,0,0,0,0,0,,1,1,100
,A Mishra,1,1,1,0,0,0,0,0,,3,3,100
,Imran Tahir,0,3,0,0,0,0,0,0,,3,3,100
,J Botha
,Z Khan,0,1,0,0,4,0,0,0,,17,5,340
,MK Tiwary
,UT Yadav,8,0,0,0,1,0,0,0,,4,9,44.44
,AD Russell,3,2,0,0,0,0,0,0,,2,5,40
,SP Narine,3,2,0,0,2,0,0,0,,10,7,142.85
,PP Chawla,1,2,0,0,0,0,1,0,caught,8,4,200
,GB Hogg,2,1,0,0,0,0,0,0,,1,3,33.33
,SS Iyer
,UT Yadav,1,2,0,0,0,0,0,0,,2,3,66.66
,AD Russell,7,3,1,0,1,0,1,0,,15,13,115.38
,SP Narine,3,2,0,0,0,0,0,0,,2,5,40
,PP Chawla,1,4,0,0,1,0,1,0,,14,7,200
,GB Hogg,3,3,0,0,1,0,0,0,bowled,7,7,100
,JP Duminy
,SP Narine,1,4,0,0,1,0,1,0,,14,7,200
,PP Chawla,1,3,0,0,0,0,0,0,caught,3,4,75
,GB Hogg,0,2,0,0,0,0,0,0,,2,2,100
,J Botha,0,2,0,0,1,0,0,0,,6,3,200
,KM Jadhav
,SP Narine,0,2,0,0,0,0,0,0,,2,2,100
,PP Chawla,1,0,0,0,0,0,0,0,caught,0,1,0
,J Botha,0,2,0,0,0,0,1,0,,8,3,266.66
,Yuvraj Singh
,PP Chawla,3,0,0,0,0,0,0,0,caught,0,3,0
,AD Mathews
,UT Yadav,1,1,0,0,0,0,0,0,,1,2,50
,AD Russell,2,1,0,0,1,0,0,0,bowled,5,4,125
,SP Narine,2,1,0,0,0,0,0,0,,1,3,33.33
,PP Chawla,0,2,0,0,1,0,0,0,,6,3,200
,GB Hogg,0,1,1,0,0,0,1,0,,9,3,300
,SS Tiwary
,UT Yadav,3,2,0,0,3,0,0,0,,14,8,175
,AD Russell,1,1,0,0,0,0,0,0,,1,2,50
,PP Chawla,1,1,0,0,0,0,0,0,,1,2,50
,GB Hogg,0,2,0,0,0,0,1,0,,8,3,266.66
,JA Morkel
,UT Yadav,0,1,0,0,1,0,0,0,,5,2,250
,DR Smith
,MJ McClenaghan,5,1,1,0,2,0,0,0,,11,9,122.22
,M de Lange,12,0,0,0,0,0,0,0,,0,12,0
,J Suchith,2,3,0,0,1,0,0,0,,7,6,116.66
,R Vinay Kumar,1,1,0,0,0,0,0,0,,1,2,50
,Harbhajan Singh,1,2,1,0,1,0,0,0,caught,8,5,160
,BB McCullum
,MJ McClenaghan,1,1,0,0,0,0,1,0,,7,3,233.33
,J Suchith,1,2,0,0,0,0,0,0,,2,3,66.66
,R Vinay Kumar,1,0,1,0,3,0,0,0,caught,14,5,280
,SK Raina
,J Suchith,2,0,0,0,1,0,0,0,caught,4,3,133.33
,R Vinay Kumar,2,2,1,0,0,0,0,0,,4,5,80
,Harbhajan Singh,0,2,0,0,0,0,0,0,,2,2,100
,F du Plessis
,MJ McClenaghan,1,0,0,0,0,0,0,0,caught,0,1,0
,J Suchith,1,3,0,0,0,0,0,0,,3,4,75
,Harbhajan Singh,3,4,1,0,0,0,1,0,,12,9,133.33
,HH Pandya,0,2,0,0,0,0,0,0,,2,2,100
,MS Dhoni
,MJ McClenaghan,1,4,0,0,0,0,0,0,,4,5,80
,M de Lange,1,2,0,0,1,0,0,0,,6,4,150
,J Suchith,4,3,1,0,0,0,0,0,,5,8,62.5
,R Vinay Kumar,0,2,0,0,0,0,1,0,,8,3,266.66
,Harbhajan Singh,2,4,0,0,1,0,1,0,,14,8,175
,HH Pandya,2,2,0,0,0,0,0,0,,2,4,50
,P Negi
,MJ McClenaghan,1,2,2,0,0,0,1,0,,12,6,200
,M de Lange,2,1,1,1,3,0,0,0,,18,8,225
,R Vinay Kumar,0,2,0,0,1,0,0,0,,6,3,200
,LMP Simmons
,R Ashwin,8,4,0,0,0,0,1,0,caught,10,13,76.92
,MM Sharma,1,2,0,0,0,0,0,0,,2,3,66.66
,A Nehra,2,1,2,0,2,0,1,0,,19,8,237.5
,RA Jadeja,3,2,0,0,1,0,0,0,,6,6,100
,P Negi,0,1,0,0,0,0,0,0,,1,1,100
,PA Patel
,R Ashwin,5,2,0,1,0,0,0,0,caught,5,8,62.5
,MM Sharma,2,3,1,0,3,0,0,0,,17,9,188.88
,A Nehra,1,1,0,0,2,0,0,0,,9,4,225
