Batsman,Bowler,Zeroes,Ones,Twos,Threes,Fours,Fives,Sixes,Sevens,Dismissed,Runs,Balls,SR
AB de Villiers,HH Pandya,0,3,0,0,5,0,1,0,0,29,9,322.22
PA Patel,MA Starc,2,2,1,0,3,0,0,0,0,16,8,200
PA Patel,S Aravind,0,3,0,0,0,0,0,0,0,3,3,100
LMP Simmons,MA Starc,1,5,0,0,1,0,0,0,0,9,7,128.57
LMP Simmons,S Aravind,8,4,1,0,1,0,0,0,0,10,14,71.42
LMP Simmons,D Wiese,4,5,0,0,3,0,1,0,0,23,13,176.92
LMP Simmons,HV Patel,4,6,1,0,0,0,1,0,0,14,12,116.66
LMP Simmons,YS Chahal,1,4,1,0,0,0,1,0,0,12,7,171.42
RG Sharma,D Wiese,4,2,0,0,1,0,1,0,0,12,8,150
RG Sharma,HV Patel,1,1,0,0,0,0,0,0,1,1,2,50
RG Sharma,YS Chahal,1,2,0,0,0,0,0,0,0,2,3,66.66
KA Pollard,MA Starc,1,1,1,0,2,0,0,0,0,11,5,220
KA Pollard,S Aravind,1,1,1,0,3,0,0,0,1,15,6,250
KA Pollard,D Wiese,1,2,0,0,0,0,0,0,0,2,3,66.66
KA Pollard,HV Patel,2,3,0,0,1,0,1,0,0,13,7,185.71
KA Pollard,YS Chahal,0,2,0,0,0,0,1,0,0,8,3,266.66
HH Pandya,S Aravind,0,1,0,0,0,0,0,0,0,1,1,100
HH Pandya,YS Chahal,1,1,0,0,0,0,1,0,1,7,3,233.33
AT Rayudu,HV Patel,1,0,0,0,0,0,1,0,1,6,2,300
AT Rayudu,YS Chahal,0,0,1,0,0,0,1,0,0,8,2,400
Harbhajan Singh,MA Starc,1,0,1,0,0,0,0,0,1,2,2,100
Harbhajan Singh,HV Patel,0,1,0,0,0,0,0,0,0,1,1,100
J Suchith,MA Starc,0,2,0,0,0,0,0,0,0,2,2,100
J Suchith,YS Chahal,1,0,1,0,0,0,0,0,1,2,2,100
MJ McClenaghan,YS Chahal,2,0,0,0,0,0,2,0,0,12,4,300
DR Smith,CH Morris,4,1,0,0,0,0,0,0,0,1,5,20
DR Smith,SR Watson,2,1,0,0,1,0,0,0,0,5,4,125
DR Smith,Ankit Sharma,1,0,0,0,0,0,0,0,1,0,1,0
BB McCullum,CH Morris,1,0,0,0,1,0,0,0,1,4,2,200
BB McCullum,SR Watson,3,2,0,0,1,0,1,0,0,12,7,171.42
BB McCullum,Ankit Sharma,4,5,0,0,1,0,0,0,0,9,10,90
BB McCullum,PV Tambe,7,4,0,0,0,0,2,0,0,16,13,123.07
BB McCullum,JP Faulkner,6,5,2,0,3,0,0,0,0,21,16,131.25
BB McCullum,R Bhatia,4,5,2,0,1,0,1,0,0,19,13,146.15
SK Raina,CH Morris,4,0,0,0,0,0,0,0,1,0,4,0
SK Raina,Ankit Sharma,0,1,1,0,0,0,0,0,0,3,2,150
F du Plessis,CH Morris,1,1,0,0,0,0,0,0,0,1,2,50
F du Plessis,Ankit Sharma,5,3,0,1,2,0,0,0,0,14,11,127.27
F du Plessis,PV Tambe,1,2,1,0,1,0,0,0,0,8,5,160
F du Plessis,JP Faulkner,0,2,0,0,0,0,0,0,0,2,2,100
F du Plessis,R Bhatia,1,4,0,0,0,0,0,0,0,4,5,80
P Negi,CH Morris,1,1,0,0,0,0,0,0,1,1,2,50
P Negi,SR Watson,0,1,0,0,0,0,0,0,0,1,1,100
MS Dhoni,CH Morris,1,3,0,0,0,0,0,0,0,3,4,75
MS Dhoni,JP Faulkner,1,0,0,0,1,0,1,0,0,10,3,333.33
DJ Bravo,CH Morris,0,4,0,0,1,0,0,0,0,8,5,160
DJ Bravo,JP Faulkner,0,1,1,0,1,0,0,0,0,7,3,233.33
AM Rahane,A Nehra,6,2,0,0,3,0,0,0,0,14,11,127.27
AM Rahane,MM Sharma,2,1,2,0,1,0,0,0,1,9,6,150
SR Watson,A Nehra,3,3,0,0,1,0,0,0,0,7,7,100
SR Watson,MM Sharma,5,3,2,1,0,0,0,0,0,10,11,90.9
SR Watson,P Negi,1,4,0,0,1,0,0,0,0,8,6,133.33
SR Watson,RA Jadeja,3,3,0,0,0,0,0,0,1,3,6,50
SPD Smith,MM Sharma,1,0,0,0,0,0,0,0,0,0,1,0
SPD Smith,P Negi,0,2,1,0,0,0,0,0,0,4,3,133.33
SPD Smith,RA Jadeja,2,0,0,0,0,0,0,0,1,0,2,0
KK Nair,P Negi,2,2,0,0,1,0,0,0,0,6,5,120
KK Nair,RA Jadeja,3,4,0,0,0,0,0,0,1,4,7,57.14
DJ Hooda,P Negi,1,3,2,0,1,0,0,0,0,11,7,157.14
DJ Hooda,RA Jadeja,2,1,0,0,0,0,0,0,1,1,3,33.33
DJ Hooda,DJ Bravo,1,3,0,0,0,0,0,0,0,3,4,75
SV Samson,A Nehra,0,2,0,0,0,0,0,0,0,2,2,100
SV Samson,P Negi,1,1,0,0,1,0,0,0,0,5,3,166.66
SV Samson,RA Jadeja,2,2,0,0,0,0,0,0,0,2,4,50
SV Samson,DJ Bravo,1,5,0,0,0,0,2,0,1,17,8,212.5
JP Faulkner,A Nehra,1,2,0,0,1,0,0,0,0,6,4,150
JP Faulkner,MM Sharma,1,1,0,0,0,0,0,0,1,1,2,50
JP Faulkner,RA Jadeja,1,1,0,0,0,0,0,0,0,1,2,50
JP Faulkner,DJ Bravo,0,4,0,0,1,0,0,0,0,8,5,160
CH Morris,MM Sharma,1,3,0,0,0,0,0,0,0,3,4,75
CH Morris,DJ Bravo,0,3,2,0,0,0,1,0,0,13,6,216.66
R Bhatia,MM Sharma,1,0,0,0,0,0,0,0,1,0,1,0
Ankit Sharma,DJ Bravo,1,0,0,0,0,0,0,0,1,0,1,0
PV Tambe,DJ Bravo,0,1,0,0,0,0,0,0,0,1,1,100
DA Warner,Sandeep Sharma,3,2,0,1,0,0,0,0,0,5,6,83.33
DA Warner,Anureet Singh,6,2,0,0,4,0,1,0,0,24,13,184.61
DA Warner,BE Hendricks,2,4,2,0,0,0,1,0,1,14,9,155.55
DA Warner,Gurkeerat Singh,3,3,1,0,2,0,1,0,0,19,10,190
DA Warner,GJ Maxwell,3,3,0,0,0,0,0,0,0,3,6,50
DA Warner,AR Patel,2,4,0,0,0,0,2,0,0,16,8,200
S Dhawan,Sandeep Sharma,4,1,1,0,2,0,0,0,0,11,8,137.5
S Dhawan,Anureet Singh,2,1,0,0,0,0,0,0,0,1,3,33.33
S Dhawan,BE Hendricks,0,2,0,0,2,0,0,0,0,10,4,250
S Dhawan,Gurkeerat Singh,0,2,0,0,0,0,0,0,0,2,2,100
S Dhawan,GJ Maxwell,1,0,0,0,0,0,0,0,1,0,1,0
MC Henriques,Sandeep Sharma,2,2,0,0,0,0,0,0,0,2,4,50
MC Henriques,BE Hendricks,0,2,0,0,2,0,0,0,0,10,4,250
MC Henriques,Gurkeerat Singh,3,2,0,0,1,0,0,0,1,6,6,100
MC Henriques,GJ Maxwell,2,3,0,0,1,0,0,0,0,7,6,116.66
MC Henriques,AR Patel,1,3,0,0,0,0,0,0,0,3,4,75
EJG Morgan,BE Hendricks,2,0,0,0,0,0,0,0,1,0,2,0
EJG Morgan,GJ Maxwell,1,1,0,0,1,0,2,0,0,17,5,340
NV Ojha,Anureet Singh,1,1,0,0,0,0,0,0,0,1,2,50
NV Ojha,BE Hendricks,0,1,0,0,0,0,0,0,0,1,1,100
KL Rahul,Sandeep Sharma,0,1,1,0,1,0,0,0,0,7,3,233.33
KL Rahul,Anureet Singh,1,1,1,0,0,0,1,0,0,9,4,225
KL Rahul,BE Hendricks,2,1,0,0,0,0,0,0,0,1,3,33.33
KV Sharma,Sandeep Sharma,0,2,0,0,0,0,1,0,0,8,3,266.66
KV Sharma,Anureet Singh,0,2,0,0,0,0,0,0,0,2,2,100
KV Sharma,BE Hendricks,1,1,0,0,0,0,0,0,0,1,2,50
M Vijay,B Kumar,8,1,0,0,1,0,0,0,0,5,10,50
M Vijay,TA Boult,1,1,0,0,2,0,1,0,0,15,5,300
M Vijay,I Sharma,1,0,0,0,1,0,0,0,0,4,2,200
M Vijay,Bipul Sharma,1,0,0,0,0,0,0,0,1,0,1,0
M Vohra,B Kumar,0,1,0,0,1,0,0,0,0,5,2,250
M Vohra,TA Boult,1,0,0,0,0,0,0,0,0,0,1,0
M Vohra,I Sharma,2,4,0,0,0,0,1,0,0,10,7,142.85
M Vohra,Bipul Sharma,3,1,0,0,1,0,0,0,1,5,5,100
WP Saha,TA Boult,1,1,0,0,0,0,0,0,0,1,2,50
WP Saha,I Sharma,1,2,0,0,0,0,0,0,0,2,3,66.66
WP Saha,Bipul Sharma,1,1,0,0,0,0,0,0,0,1,2,50
WP Saha,MC Henriques,2,1,0,0,0,0,0,0,1,1,3,33.33
GJ Maxwell,TA Boult,1,0,0,0,1,0,0,0,1,4,2,200
GJ Maxwell,Bipul Sharma,2,1,0,0,0,0,1,0,0,7,4,175
DA Miller,B Kumar,1,2,4,0,0,0,2,0,0,22,9,244.44
DA Miller,TA Boult,3,4,1,0,0,0,2,0,0,18,10,180
DA Miller,I Sharma,4,0,0,0,2,0,3,0,0,26,9,288.88
DA Miller,MC Henriques,2,7,0,0,0,0,0,0,0,7,9,77.77
DA Miller,KV Sharma,2,2,1,0,0,0,2,0,0,16,7,228.57
GJ Bailey,TA Boult,1,1,0,0,0,0,0,0,0,1,2,50
GJ Bailey,MC Henriques,3,3,0,0,0,0,0,0,1,3,6,50
GJ Bailey,KV Sharma,1,2,0,0,0,0,0,0,0,2,3,66.66
Gurkeerat Singh,MC Henriques,2,1,0,0,0,0,0,0,1,1,3,33.33
Gurkeerat Singh,KV Sharma,0,2,0,0,0,0,0,0,0,2,2,100
AR Patel,B Kumar,1,2,0,0,0,0,0,0,1,2,3,66.66
AR Patel,TA Boult,0,1,0,0,1,0,0,0,0,5,2,250
AR Patel,I Sharma,0,2,0,0,1,0,0,0,0,6,3,200
AR Patel,MC Henriques,1,2,0,0,0,0,0,0,0,2,3,66.66
DR Smith,S Nadeem,9,2,0,0,0,0,1,0,0,8,12,66.66
DR Smith,Z Khan,7,0,0,0,1,0,0,0,0,4,8,50
DR Smith,GS Sandhu,0,2,0,0,1,0,0,0,0,6,3,200
DR Smith,JA Morkel,1,0,0,0,0,0,0,0,1,0,1,0
BB McCullum,S Nadeem,6,3,1,0,1,0,0,0,0,9,11,81.81
BB McCullum,Z Khan,8,2,0,0,0,0,0,0,1,2,10,20
SK Raina,S Nadeem,0,1,0,0,0,0,0,0,0,1,1,100
SK Raina,GS Sandhu,0,2,1,0,0,0,0,0,0,4,3,133.33
SK Raina,JA Morkel,1,0,1,0,1,0,0,0,0,6,3,200
SK Raina,J Yadav,1,0,0,0,0,0,0,0,1,0,1,0
F du Plessis,GS Sandhu,0,2,2,0,0,0,0,0,0,6,4,150
F du Plessis,JA Morkel,3,3,0,0,2,0,0,0,1,11,8,137.5
F du Plessis,J Yadav,0,3,0,0,0,0,0,0,0,3,3,100
F du Plessis,Yuvraj Singh,2,5,0,0,1,0,0,0,0,9,8,112.5
MS Dhoni,Z Khan,1,0,0,0,0,0,0,0,1,0,1,0
MS Dhoni,GS Sandhu,1,2,0,0,1,0,0,0,0,6,4,150
MS Dhoni,JA Morkel,1,2,0,0,0,0,0,0,0,2,3,66.66
MS Dhoni,J Yadav,6,1,0,0,1,0,0,0,0,5,8,62.5
MS Dhoni,Yuvraj Singh,3,2,1,0,1,0,1,0,0,14,8,175
DJ Bravo,GS Sandhu,2,0,0,0,0,0,1,0,1,6,3,200
DJ Bravo,JA Morkel,1,2,0,0,0,0,0,0,0,2,3,66.66
DJ Bravo,Yuvraj Singh,2,0,0,0,0,0,0,0,0,0,2,0
P Negi,Z Khan,3,0,1,0,0,0,0,0,0,2,4,50
P Negi,GS Sandhu,1,3,0,0,0,0,0,0,0,3,4,75
RA Jadeja,Z Khan,0,1,0,0,0,0,0,0,0,1,1,100
RA Jadeja,GS Sandhu,1,2,0,0,0,0,0,0,0,2,3,66.66
Q de Kock,IC Pandey,3,2,0,0,0,0,0,0,1,2,5,40
Q de Kock,MM Sharma,1,1,0,0,0,0,0,0,0,1,2,50
SS Iyer,IC Pandey,2,2,0,0,2,0,1,0,0,16,7,228.57
SS Iyer,MM Sharma,3,2,0,0,2,0,0,0,0,10,7,142.85
SS Iyer,R Ashwin,6,3,2,0,2,0,0,0,0,15,13,115.38
SS Iyer,RA Jadeja,2,4,0,0,1,0,0,0,0,8,7,114.28
SS Iyer,SK Raina,1,2,0,0,1,0,0,0,0,6,4,150
SS Iyer,P Negi,3,5,1,0,2,0,0,0,0,15,11,136.36
JP Duminy,IC Pandey,4,0,0,0,0,0,0,0,1,0,4,0
JP Duminy,MM Sharma,0,2,0,0,1,0,0,0,0,6,3,200
Yuvraj Singh,IC Pandey,5,1,0,0,2,0,0,0,0,9,8,112.5
Yuvraj Singh,R Ashwin,3,2,0,0,0,0,1,0,0,8,6,133.33
Yuvraj Singh,RA Jadeja,4,3,0,0,1,0,0,0,0,7,8,87.5
Yuvraj Singh,SK Raina,0,2,0,0,0,0,0,0,0,2,2,100
Yuvraj Singh,P Negi,1,2,0,0,1,0,0,0,1,6,4,150
JA Morkel,R Ashwin,4,1,0,0,0,0,0,0,0,1,5,20
JA Morkel,P Negi,1,1,0,0,0,0,1,0,1,7,3,233.33
KM Jadhav,RA Jadeja,0,1,0,0,0,0,0,0,0,1,1,100
WP Saha,MA Starc,0,2,1,0,2,0,0,0,0,12,5,240
WP Saha,S Aravind,1,1,0,0,3,0,1,0,0,19,6,316.66
WP Saha,D Wiese,1,0,0,0,0,0,0,0,1,0,1,0
M Vohra,MA Starc,0,1,0,0,0,0,0,0,0,1,1,100
M Vohra,S Aravind,0,1,0,0,0,0,1,0,0,7,2,350
M Vohra,D Wiese,1,0,0,1,0,0,0,0,0,3,2,150
M Vohra,HV Patel,1,0,0,0,0,0,0,0,1,0,1,0
GJ Maxwell,S Aravind,1,2,1,0,0,0,0,0,0,4,4,100
GJ Maxwell,D Wiese,2,1,0,0,0,0,0,0,0,1,3,33.33
GJ Maxwell,HV Patel,1,1,0,0,1,0,0,0,1,5,3,166.66
DA Miller,HV Patel,0,1,0,0,0,0,0,0,0,1,1,100
DA Miller,YS Chahal,0,1,0,0,0,0,2,0,1,13,3,433.33
GJ Bailey,D Wiese,0,1,1,0,1,0,0,0,0,7,3,233.33
GJ Bailey,HV Patel,0,2,1,0,0,0,0,0,0,4,3,133.33
GJ Bailey,YS Chahal,1,2,0,0,0,0,0,0,1,2,3,66.66
AR Patel,MA Starc,0,2,1,0,0,0,0,0,0,4,3,133.33
AR Patel,D Wiese,0,2,0,0,1,0,0,0,0,6,3,200
AR Patel,HV Patel,2,2,0,0,0,0,0,0,0,2,4,50
AR Patel,YS Chahal,2,2,0,0,0,0,1,0,0,8,5,160
Gurkeerat Singh,MA Starc,1,1,0,0,0,0,0,0,1,1,2,50
Gurkeerat Singh,YS Chahal,0,1,0,0,0,0,0,0,0,1,1,100
R Dhawan,MA Starc,0,1,0,0,0,0,0,0,0,1,1,100
CH Gayle,Sandeep Sharma,5,1,0,0,1,0,1,0,1,11,8,137.5
CH Gayle,BE Hendricks,0,1,1,0,0,0,0,0,0,3,2,150
CH Gayle,Anureet Singh,1,0,0,0,0,0,0,0,0,0,1,0
CH Gayle,R Dhawan,0,3,0,0,0,0,0,0,0,3,3,100
V Kohli,BE Hendricks,2,1,1,0,0,0,0,0,0,3,4,75
V Kohli,Anureet Singh,1,0,1,0,2,0,1,0,1,16,5,320
AB de Villiers,Sandeep Sharma,0,2,0,0,0,0,0,0,0,2,2,100
AB de Villiers,R Dhawan,0,4,0,0,1,0,0,0,0,8,5,160
AB de Villiers,AR Patel,2,0,0,0,0,0,0,0,1,0,2,0
Mandeep Singh,Sandeep Sharma,0,1,0,0,1,0,0,0,0,5,2,250
Mandeep Singh,BE Hendricks,1,2,0,0,0,0,0,0,0,2,3,66.66
Mandeep Singh,R Dhawan,0,1,3,0,0,0,0,0,0,7,4,175
Mandeep Singh,AR Patel,2,2,0,0,1,0,0,0,1,6,5,120
KD Karthik,BE Hendricks,2,1,0,0,0,0,0,0,1,1,3,33.33
KD Karthik,AR Patel,0,1,0,0,0,0,0,0,0,1,1,100
SN Khan,Anureet Singh,2,1,0,0,0,0,0,0,1,1,3,33.33
SN Khan,AR Patel,0,3,0,0,0,0,0,0,0,3,3,100
D Wiese,Anureet Singh,1,3,0,0,0,0,0,0,0,3,4,75
D Wiese,AR Patel,0,1,0,0,0,0,0,0,0,1,1,100
LMP Simmons,UT Yadav,2,1,0,0,0,0,0,0,0,1,3,33.33
LMP Simmons,M Morkel,7,2,0,0,0,0,1,0,1,8,10,80
LMP Simmons,Shakib Al Hasan,1,1,0,0,1,0,0,0,0,5,3,166.66
PA Patel,UT Yadav,1,1,0,0,1,0,0,0,0,5,3,166.66
PA Patel,M Morkel,0,3,2,0,1,0,0,0,0,11,6,183.33
PA Patel,Shakib Al Hasan,3,1,0,0,1,0,0,0,1,5,5,100
RG Sharma,M Morkel,1,3,0,0,0,0,0,0,0,3,4,75
RG Sharma,Shakib Al Hasan,2,3,0,0,1,0,0,0,0,7,6,116.66
RG Sharma,PP Chawla,2,1,0,0,2,0,0,0,0,9,5,180
RG Sharma,SP Narine,1,2,0,0,2,0,0,0,1,10,5,200
RG Sharma,AD Russell,0,1,0,0,0,0,0,0,0,1,1,100
AT Rayudu,M Morkel,0,0,1,0,0,0,0,0,0,2,1,200
AT Rayudu,Shakib Al Hasan,2,0,0,0,0,0,0,0,1,0,2,0
KA Pollard,UT Yadav,0,3,1,0,0,0,0,0,0,5,4,125
KA Pollard,M Morkel,4,0,0,0,0,0,0,0,0,0,4,0
KA Pollard,Shakib Al Hasan,4,2,0,0,0,0,0,0,0,2,6,33.33
KA Pollard,PP Chawla,1,0,0,0,0,0,0,0,0,0,1,0
KA Pollard,SP Narine,2,7,1,0,0,0,1,0,0,15,11,136.36
KA Pollard,AD Russell,5,5,1,0,1,0,0,0,0,11,12,91.66
HH Pandya,UT Yadav,0,3,1,0,5,0,0,0,0,25,9,277.77
HH Pandya,Shakib Al Hasan,0,2,0,0,0,0,0,0,0,2,2,100
HH Pandya,SP Narine,3,4,0,0,0,0,1,0,0,10,8,125
HH Pandya,AD Russell,3,4,1,0,3,0,1,0,0,24,12,200
RV Uthappa,SL Malinga,3,2,1,0,1,0,0,0,0,8,7,114.28
RV Uthappa,MJ McClenaghan,2,3,0,0,1,0,0,0,0,7,6,116.66
RV Uthappa,R Vinay Kumar,3,0,0,0,1,0,0,0,0,4,4,100
RV Uthappa,Harbhajan Singh,2,0,0,0,0,0,1,0,1,6,3,200
G Gambhir,SL Malinga,2,1,1,0,1,0,0,0,0,7,5,140
G Gambhir,MJ McClenaghan,3,2,0,0,1,0,0,0,0,6,6,100
G Gambhir,R Vinay Kumar,1,3,0,0,1,0,0,0,0,7,5,140
G Gambhir,Harbhajan Singh,2,3,0,0,1,0,0,0,0,7,6,116.66
G Gambhir,J Suchith,1,3,2,0,1,0,0,0,1,11,7,157.14
MK Pandey,Harbhajan Singh,0,1,0,0,0,0,0,0,0,1,1,100
YK Pathan,SL Malinga,1,3,0,0,1,0,1,0,0,13,6,216.66
YK Pathan,MJ McClenaghan,1,4,0,0,1,0,0,0,0,8,6,133.33
YK Pathan,R Vinay Kumar,2,4,1,0,1,0,0,0,0,10,8,125
YK Pathan,Harbhajan Singh,5,4,0,0,1,0,0,0,0,8,10,80
YK Pathan,J Suchith,1,2,0,0,1,0,1,0,0,12,5,240
YK Pathan,HH Pandya,0,1,0,0,0,0,0,0,0,1,1,100
YK Pathan,KA Pollard,1,0,0,0,0,0,0,0,1,0,1,0
Shakib Al Hasan,MJ McClenaghan,1,2,0,0,1,0,0,0,0,6,4,150
Shakib Al Hasan,R Vinay Kumar,1,0,1,0,0,0,0,0,1,2,2,100
Shakib Al Hasan,Harbhajan Singh,1,2,0,0,1,0,0,0,0,6,4,150
Shakib Al Hasan,HH Pandya,1,1,2,0,1,0,0,0,0,9,5,180
AD Russell,SL Malinga,1,1,0,0,0,0,0,0,1,1,2,50
AD Russell,R Vinay Kumar,1,1,0,0,0,0,0,0,0,1,2,50
SA Yadav,SL Malinga,0,0,1,0,0,0,0,0,0,2,1,200
SA Yadav,MJ McClenaghan,1,0,0,0,0,0,0,0,1,0,1,0
SA Yadav,R Vinay Kumar,0,1,0,0,2,0,0,0,0,9,3,300
PP Chawla,SL Malinga,3,0,0,0,0,0,0,0,0,0,3,0
PP Chawla,MJ McClenaghan,0,1,0,0,0,0,0,0,0,1,1,100
PP Chawla,KA Pollard,3,0,0,0,0,0,0,0,0,0,3,0
UT Yadav,KA Pollard,0,1,0,0,1,0,0,0,0,5,2,250
DA Warner,MA Starc,1,5,2,0,1,0,0,0,0,13,9,144.44
DA Warner,HV Patel,1,0,1,0,1,0,0,0,0,6,3,200
DA Warner,D Wiese,1,3,0,0,2,0,0,0,0,11,6,183.33
DA Warner,AB Dinda,1,5,1,0,0,0,0,0,0,7,7,100
DA Warner,YS Chahal,1,3,1,0,1,0,1,0,0,15,7,214.28
S Dhawan,MA Starc,1,1,0,0,0,0,0,0,0,1,2,50
S Dhawan,HV Patel,1,1,1,0,0,0,0,0,0,3,3,100
S Dhawan,D Wiese,1,0,0,0,1,0,0,0,1,4,2,200
MC Henriques,MA Starc,0,1,1,0,0,0,0,0,0,3,2,150
MC Henriques,HV Patel,1,0,1,0,3,0,1,0,0,20,6,333.33
MC Henriques,D Wiese,1,1,0,0,0,0,0,0,1,1,2,50
MC Henriques,AB Dinda,1,4,0,0,1,0,1,0,0,14,7,200
MC Henriques,YS Chahal,0,1,1,0,1,0,2,0,0,19,5,380
EJG Morgan,MA Starc,2,1,1,0,0,0,1,0,1,9,5,180
EJG Morgan,D Wiese,0,2,0,0,0,0,0,0,0,2,2,100
CH Gayle,DW Steyn,0,1,0,0,1,0,1,0,0,11,3,366.66
CH Gayle,B Kumar,1,0,0,0,3,0,2,0,0,24,6,400
CH Gayle,MC Henriques,1,0,0,0,0,0,0,0,1,0,1,0
V Kohli,DW Steyn,1,0,1,0,1,0,0,0,0,6,3,200
V Kohli,B Kumar,1,0,0,0,2,0,1,0,0,14,4,350
V Kohli,MC Henriques,1,2,0,0,0,0,0,0,0,2,3,66.66
V Kohli,KV Sharma,0,1,3,0,0,0,1,0,0,13,5,260
V Kohli,P Kumar,1,1,1,0,0,0,1,0,0,9,4,225
AB de Villiers,MC Henriques,1,0,0,0,0,0,0,0,1,0,1,0
Mandeep Singh,MC Henriques,1,0,0,0,0,0,0,0,0,0,1,0
Mandeep Singh,KV Sharma,0,1,0,0,0,0,0,0,0,1,1,100
Mandeep Singh,P Kumar,1,0,0,0,0,0,0,0,1,0,1,0
KD Karthik,B Kumar,0,1,0,0,0,0,0,0,0,1,1,100
KD Karthik,P Kumar,0,1,0,0,0,0,0,0,0,1,1,100
WP Saha,P Negi,4,1,1,0,1,0,0,0,1,7,7,100
WP Saha,IC Pandey,2,2,0,0,0,0,1,0,0,8,5,160
M Vohra,P Negi,1,1,0,0,0,0,0,0,0,1,2,50
M Vohra,IC Pandey,3,1,1,0,0,0,0,0,1,3,5,60
GJ Bailey,P Negi,0,1,1,0,1,0,0,0,0,7,3,233.33
GJ Bailey,IC Pandey,1,1,0,0,1,0,0,0,0,5,3,166.66
GJ Bailey,A Nehra,1,0,0,0,0,0,0,0,1,0,1,0
GJ Maxwell,IC Pandey,0,1,0,0,0,0,0,0,0,1,1,100
GJ Maxwell,A Nehra,5,0,0,0,1,0,0,0,0,4,6,66.66
GJ Maxwell,R Ashwin,3,1,0,0,0,0,0,0,0,1,4,25
GJ Maxwell,RA Jadeja,3,0,0,0,0,0,0,0,1,0,3,0
Gurkeerat Singh,IC Pandey,2,1,0,0,1,0,0,0,0,5,4,125
Gurkeerat Singh,A Nehra,3,1,0,0,1,0,0,0,0,5,5,100
Gurkeerat Singh,R Ashwin,3,1,0,0,1,0,0,0,1,5,5,100
DA Miller,P Negi,3,0,0,0,0,0,0,0,1,0,3,0
DA Miller,R Ashwin,4,3,0,0,0,0,0,0,0,3,7,42.85
DA Miller,RA Jadeja,1,2,1,0,1,0,0,0,0,8,5,160
AR Patel,P Negi,0,3,0,0,0,0,0,0,0,3,3,100
AR Patel,R Ashwin,4,4,0,0,0,0,0,0,0,4,8,50
AR Patel,RA Jadeja,2,5,0,0,1,0,0,0,0,9,8,112.5
AR Patel,SK Raina,0,2,0,0,1,0,0,0,0,6,3,200
AR Patel,DJ Bravo,2,4,0,0,0,0,1,0,1,10,7,142.85
R Dhawan,P Negi,4,0,1,0,1,0,0,0,0,6,6,100
R Dhawan,A Nehra,2,1,0,0,0,0,1,0,0,7,4,175
R Dhawan,RA Jadeja,1,1,0,0,0,0,0,0,0,1,2,50
R Dhawan,SK Raina,2,1,0,0,0,0,0,0,0,1,3,33.33
R Dhawan,DJ Bravo,0,4,0,0,0,0,1,0,0,10,5,200
BE Hendricks,A Nehra,1,1,0,0,0,0,0,0,0,1,2,50
MEK Hussey,Sandeep Sharma,3,1,0,0,0,0,0,0,1,1,4,25
BB McCullum,Sandeep Sharma,1,1,0,0,0,0,0,0,0,1,2,50
BB McCullum,BE Hendricks,2,1,0,0,1,0,0,0,1,5,4,125
F du Plessis,Sandeep Sharma,1,1,0,0,0,0,0,0,0,1,2,50
F du Plessis,BE Hendricks,1,1,0,2,1,0,0,0,0,11,5,220
F du Plessis,Gurkeerat Singh,2,5,0,0,0,0,0,0,0,5,7,71.42
F du Plessis,R Dhawan,4,1,2,0,1,0,0,0,1,9,8,112.5
F du Plessis,GJ Maxwell,1,1,0,0,1,0,0,0,0,5,3,166.66
F du Plessis,AR Patel,3,6,1,0,2,0,1,0,0,22,13,169.23
F du Plessis,Anureet Singh,1,2,0,0,0,0,0,0,0,2,3,66.66
SK Raina,Sandeep Sharma,2,0,1,0,1,0,0,0,0,6,4,150
SK Raina,BE Hendricks,1,3,0,0,0,0,0,0,0,3,4,75
SK Raina,Gurkeerat Singh,3,3,3,0,2,0,0,0,0,17,11,154.54
SK Raina,R Dhawan,0,1,0,0,0,0,0,0,0,1,1,100
SK Raina,GJ Maxwell,2,1,0,0,0,0,0,0,0,1,3,33.33
SK Raina,AR Patel,0,5,0,0,0,0,0,0,0,5,5,100
SK Raina,Anureet Singh,1,4,0,0,1,0,0,0,0,8,6,133.33
MS Dhoni,BE Hendricks,3,1,0,0,1,0,0,0,0,5,5,100
MS Dhoni,R Dhawan,3,0,0,0,0,0,0,0,0,0,3,0
MS Dhoni,Anureet Singh,2,2,1,0,1,0,2,0,0,20,8,250
AM Rahane,Azhar Mahmood,2,3,0,0,1,0,1,0,0,13,7,185.71
AM Rahane,M Morkel,4,1,3,0,2,0,1,0,0,21,11,190.9
AM Rahane,UT Yadav,1,3,0,0,0,0,0,0,0,3,4,75
SR Watson,Azhar Mahmood,3,3,0,0,4,0,1,0,0,25,11,227.27
SR Watson,M Morkel,2,5,1,0,0,0,1,0,0,13,9,144.44
SR Watson,UT Yadav,1,8,1,0,3,0,0,0,0,22,13,169.23
SR Watson,Shakib Al Hasan,4,4,2,0,2,0,2,0,0,28,14,200
SR Watson,AD Russell,2,6,1,0,0,0,0,0,0,8,9,88.88
SR Watson,PP Chawla,0,2,0,0,0,0,1,0,0,8,3,266.66
SPD Smith,Shakib Al Hasan,0,2,0,0,0,0,0,0,0,2,2,100
SPD Smith,AD Russell,2,2,0,0,2,0,0,0,1,10,6,166.66
SPD Smith,PP Chawla,1,2,0,0,0,0,0,0,0,2,3,66.66
SV Samson,Shakib Al Hasan,4,0,0,1,0,0,0,0,0,3,5,60
